id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aea7ea59-ed00-4fef-a200-a16039768763,Edmond AGOUA,Edmond AGOUA,,,,République Paix et Progrès,république_paix_et_progrès,10,COLLINE,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/873_55e9832115732.jpg,
c406d12e-3820-407a-94d5-aab8c8189e32,Eric Louis Camille HOUNDETE,Eric Louis Camille HOUNDETE,,,,unknown,_unknown,5,ATLANTIQUE,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/852_55e5f86700d5c.jpg,male
3318cc0b-16c9-4b78-bd0b-11532d900a89,Honorine Rose-Marie VIEYRA,Honorine Rose-Marie VIEYRA,,,,Nation Unité et Développpement,nation_unité_et_développpement,16,LITTORAL,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/859_55e76cfbc6964.jpg,female
b1e4d015-8584-4d64-ae43-73db49299e64,Hounsa Justin AGBOJETE,Hounsa Justin AGBOJETE,,,,Union Paix et Démocratie,union_paix_et_démocratie,20,OUEME,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/components/com_comprofiler/plugin/templates/bootstrap/images/avatar/nophoto_n.png,male
b8e55243-4f9e-4275-bf9f-49a96c83281d,Houédougbé Noël AKISSOE,Houédougbé Noël AKISSOE,,,,unknown,_unknown,19,OUEME,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/879_55eed1ca84b24.jpg,male
9af07dd6-e226-47c1-9000-013a46e1cd13,Idrissou BAKO,Idrissou BAKO,,,,République et Démocratie,république_et_démocratie,1,ALIBORI,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/886_55f1ddd40a681.jpg,male
599260d2-a538-4f04-bc7c-2fe77793d3ef,Jean-Michel ABIMBOLA,Jean-Michel ABIMBOLA,,,,unknown,_unknown,,,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/867_55e8501d4a0d3.jpg,male
bb267dc8-7d12-499c-9bfc-ef3c7be9d1e6,Jérémie ADOMAHOU,Jérémie ADOMAHOU,,,,Union Paix et Démocratie,union_paix_et_démocratie,12,COUFFO,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/870_55e873dfe03b0.jpg,male
1c129121-23a5-474d-a700-c163ea77e552,Léon C. AHOSSI,Léon C. AHOSSI,,,,unknown,_unknown,17,MONO,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/877_55e9bb0fa3fe0.jpg,male
e2313a07-7385-47db-a8cb-9d3cdd6bf84d,Nassirou BAKO ARIFARI,Nassirou BAKO ARIFARI,,,,République et Démocratie,république_et_démocratie,1,ALIBORI,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/868_55e85ea821073.jpg,male
01c1d12b-2cdd-41e5-9338-bbe3b28baa61,Natondé AKE,Natondé AKE,,,,République et Démocratie,république_et_démocratie,24,ZOU,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/878_55e9bd2ddca92.jpg,male
cf38cf66-3683-49f9-a517-6c8820ae1d90,Nourénou ATCHADE,Nourénou ATCHADE,,,,République et Solidarité Nationale,république_et_solidarité_nationale,14,DONGA,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/881_55eed94d948d8.jpg,male
6c78c59a-ea21-4530-a201-66d55b2010e7,O. I. René BAGOUGOU,O. I. René BAGOUGOU,,,,Union Paix et Démocratie,union_paix_et_démocratie,2,ALIBORI,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/883_55f1d5d1e3dff.jpg,male
abff26ae-12e3-49df-96f7-e3ccbd530399,Octave Cossi HOUDEGBE,Octave Cossi HOUDEGBE,,,,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/858_55e76ae05f3ef.jpg,male
3d1930d4-c4fd-414a-b636-e24bd5a1439a,Rachidi GBADAMASSI,Rachidi GBADAMASSI,,,,unknown,_unknown,,,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/863_55e8450a29da7.jpg,male
17599d48-4158-45b0-aab3-d9bcc346f3fa,Raphaël AKOTEGNON,Raphaël AKOTEGNON,,,,unknown,_unknown,15,LITTORAL,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/866_55e84b008f710.jpg,male
da57b6fd-4414-4bb9-99f7-d1d080120f95,Robert GBIAN,Robert GBIAN,,,,Union Paix et Démocratie,union_paix_et_démocratie,7,BORGOU,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/853_55e5fb99b0582.jpg,male
63025fdb-d367-4b55-b0f7-15dfd306afc0,S. Augustin AHOUANVOEBLA,S. Augustin AHOUANVOEBLA,,,,unknown,_unknown,20,OUEME,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/862_55e7717c4f44d.jpg,male
3f97c4ef-d800-45b9-b9cb-3a435f6d2278,Sofiatou SCHANOU,Sofiatou SCHANOU,,,,République et Solidarité Nationale,république_et_solidarité_nationale,19,OUEME,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/869_55e8725e514c6.jpg,
92e6c229-61ec-4fb3-b7cb-25d087d5835e,Tossou Marcellin AHONOUKOU,Tossou Marcellin AHONOUKOU,,,,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/875_55e9b693e5c1d.jpg,male
486b1076-b07f-4b85-889d-2da703131286,Z. Adam BAGOUDOU,Z. Adam BAGOUDOU,,,,République Paix et Progrès,république_paix_et_progrès,8,BORGOU,Assemblée Nationale,6,,,http://www.assemblee-nationale.bj/images/comprofiler/884_55f1da2c33be0.jpg,male
